run_ts,market,timeframe,rsi_period,lower,upper,strategy,total_trades,total_pnl_pct,avg_pnl_pct,win_rate_pct,max_drawdown_pct,regime,volatility,trend_slope,bars,start_time,end_time
2025-10-31T13:29:25.743630,WTIUSD,4h,14,30,,Mean Reversion,3,2.483946407455851,0.8279821358186169,66.66666666666666,-1.6969285505199154,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.757594,WTIUSD,4h,14,25,,Mean Reversion,1,-1.6969285505199136,-1.6969285505199136,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.777540,WTIUSD,4h,14,20,,Mean Reversion,0,0.0,0.0,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.793498,WTIUSD,4h,14,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.807969,WTIUSD,4h,14,,70,Overbought Reversal,4,2.694016910134488,0.673504227533622,50.0,-0.7824225455150453,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.821838,WTIUSD,4h,14,,75,Overbought Reversal,2,-0.5637979826306333,-0.28189899131531665,0.0,-0.5480847634488566,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.843780,WTIUSD,4h,14,,80,Overbought Reversal,2,1.689107749253348,0.844553874626674,50.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.864724,WTIUSD,4h,14,,85,Overbought Reversal,1,-0.01571321918178192,-0.01571321918178192,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.895641,WTIUSD,4h,14,,,Trend-follow RSI,16,4.824407541351872,0.301525471334492,25.0,-4.1138359896509575,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.925860,WTIUSD,4h,21,30,,Mean Reversion,1,-1.0181545410044675,-1.0181545410044675,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.937556,WTIUSD,4h,21,25,,Mean Reversion,0,0.0,0.0,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.945535,WTIUSD,4h,21,20,,Mean Reversion,0,0.0,0.0,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.954511,WTIUSD,4h,21,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.966480,WTIUSD,4h,21,,70,Overbought Reversal,2,3.419732035888126,1.709866017944063,100.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.976453,WTIUSD,4h,21,,75,Overbought Reversal,1,0.6757823321666623,0.6757823321666623,100.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:25.986426,WTIUSD,4h,21,,80,Overbought Reversal,1,0.6757823321666623,0.6757823321666623,100.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:26.002896,WTIUSD,4h,21,,85,Overbought Reversal,1,0.6757823321666623,0.6757823321666623,100.0,0.0,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:26.021882,WTIUSD,4h,21,,,Trend-follow RSI,15,3.189723234879176,0.21264821565861172,20.0,-2.1034296397085472,volatile,0.006374215072892036,0.0004955272038177186,296,2025-08-22T08:00:00+00:00,2025-10-31T08:00:00+00:00
2025-10-31T13:29:26.360546,WTIUSD,5m,7,30,,Mean Reversion,304,6.130107944632361,0.020164828765238032,65.46052631578947,-2.7832530595653395,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:26.722631,WTIUSD,5m,7,25,,Mean Reversion,193,1.3315432582579318,0.0068991878666214085,63.212435233160626,-4.26578585821867,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:27.009195,WTIUSD,5m,7,20,,Mean Reversion,129,5.470003025858089,0.042403124231458054,65.89147286821705,-2.0567757653685037,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:27.193792,WTIUSD,5m,7,15,,Mean Reversion,69,4.11373440238709,0.05961933916503029,72.46376811594203,-1.6139312681650058,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:27.451219,WTIUSD,5m,7,,70,Overbought Reversal,282,9.173225008236532,0.032529166695874225,68.43971631205675,-5.005817744274233,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:27.783191,WTIUSD,5m,7,,75,Overbought Reversal,181,4.957771676421345,0.027391003737134503,65.74585635359117,-3.476714968290695,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:28.073415,WTIUSD,5m,7,,80,Overbought Reversal,115,5.7286866538852586,0.04981466655552399,70.43478260869566,-2.5997727509879165,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:28.372398,WTIUSD,5m,7,,85,Overbought Reversal,54,-1.048802511566001,-0.01942226873270372,61.111111111111114,-2.812947069582278,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:29.152938,WTIUSD,5m,7,,,Trend-follow RSI,1102,-12.324499261006878,-0.011183756135214953,22.323049001814883,-13.122903833636418,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:29.478069,WTIUSD,5m,14,30,,Mean Reversion,94,6.481371169237415,0.06895075711954697,69.14893617021278,-3.3602526116646922,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:29.750744,WTIUSD,5m,14,25,,Mean Reversion,56,7.939980689948749,0.14178536946337053,71.42857142857143,-1.7576426111432644,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:29.898993,WTIUSD,5m,14,20,,Mean Reversion,23,3.440279326832746,0.14957736203620636,69.56521739130434,-1.7576426111432661,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:30.028789,WTIUSD,5m,14,15,,Mean Reversion,6,0.9798662813369257,0.1633110468894876,83.33333333333334,-0.29008913358418315,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:30.191771,WTIUSD,5m,14,,70,Overbought Reversal,81,1.668570452957234,0.020599635221694248,66.66666666666666,-3.0866387074640977,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:30.467563,WTIUSD,5m,14,,75,Overbought Reversal,40,0.8489524108758965,0.02122381027189741,62.5,-2.3989199870883824,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:30.718411,WTIUSD,5m,14,,80,Overbought Reversal,19,-0.7350270574736365,-0.038685634603875606,57.89473684210527,-3.4809024346949298,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:30.899723,WTIUSD,5m,14,,85,Overbought Reversal,7,-0.49213539586268795,-0.07030505655181256,57.14285714285714,-1.9090176683641231,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:31.672981,WTIUSD,5m,14,,,Trend-follow RSI,772,-15.651428243718023,-0.020273870782018165,18.00518134715026,-15.138020237257258,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:31.930304,WTIUSD,5m,21,30,,Mean Reversion,50,10.212164488665625,0.2042432897733125,82.0,-1.5717365544327657,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:32.072888,WTIUSD,5m,21,25,,Mean Reversion,18,3.528882710624062,0.19604903947911456,77.77777777777779,-1.5717365544327593,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:32.271925,WTIUSD,5m,21,20,,Mean Reversion,7,2.079285120246238,0.29704073146374826,85.71428571428571,-0.4784668098199424,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:32.530265,WTIUSD,5m,21,15,,Mean Reversion,1,0.03153651583272725,0.03153651583272725,100.0,0.0,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:32.751639,WTIUSD,5m,21,,70,Overbought Reversal,31,-1.6159875972422642,-0.05212863216910529,54.83870967741935,-4.239581783614598,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:33.104591,WTIUSD,5m,21,,75,Overbought Reversal,15,-3.0475446899655836,-0.20316964599770557,46.666666666666664,-4.5694955253141005,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:33.320410,WTIUSD,5m,21,,80,Overbought Reversal,5,-1.8012629263124849,-0.360252585262497,20.0,-2.271391097878559,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:33.472033,WTIUSD,5m,21,,85,Overbought Reversal,3,-0.8238384817496863,-0.27461282724989544,33.33333333333333,-1.1545566665182865,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.049134,WTIUSD,5m,21,,,Trend-follow RSI,649,-17.156006692072257,-0.026434524949263877,16.33281972265023,-16.563884291259413,ranging,0.0011050625121269825,-1.841062486358834e-05,12673,2025-08-22T04:05:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.267467,XAUUSD1,5m,7,30,,Mean Reversion,95,-0.2851975332745546,-0.0030020792976268905,71.57894736842105,-6.588176040004509,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.513717,XAUUSD1,5m,7,25,,Mean Reversion,61,-2.9398845336687653,-0.04819482842079943,63.934426229508205,-6.074164746446144,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.698491,XAUUSD1,5m,7,20,,Mean Reversion,38,3.2237643022344837,0.08483590269038115,76.31578947368422,-3.751789398467984,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.812281,XAUUSD1,5m,7,15,,Mean Reversion,22,2.7711194793905776,0.12595997633593534,81.81818181818183,-4.072351467196651,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:34.944695,XAUUSD1,5m,7,,70,Overbought Reversal,109,-7.781630149569834,-0.0713911022896315,53.21100917431193,-8.312148088879033,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.053987,XAUUSD1,5m,7,,75,Overbought Reversal,82,-2.809441778501339,-0.03426148510367487,58.536585365853654,-4.739041526673743,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.126791,XAUUSD1,5m,7,,80,Overbought Reversal,50,-2.441951810569536,-0.04883903621139072,56.00000000000001,-3.69500908756676,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.189656,XAUUSD1,5m,7,,85,Overbought Reversal,27,-1.2264409551699806,-0.04542373908036965,44.44444444444444,-2.2042001309805537,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.488092,XAUUSD1,5m,7,,,Trend-follow RSI,349,14.328622006112692,0.04105622351321688,31.51862464183381,-2.286944764477628,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.614747,XAUUSD1,5m,14,30,,Mean Reversion,28,0.5233703197748452,0.018691797134815898,75.0,-5.128466069548038,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.693751,XAUUSD1,5m,14,25,,Mean Reversion,18,3.291252548441643,0.18284736380231348,88.88888888888889,-3.005682549776065,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.763603,XAUUSD1,5m,14,20,,Mean Reversion,6,-1.1648286483176433,-0.19413810805294054,83.33333333333334,-3.0056825497760604,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:35.900358,XAUUSD1,5m,14,15,,Mean Reversion,1,0.11862044079830746,0.11862044079830746,100.0,0.0,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.049480,XAUUSD1,5m,14,,70,Overbought Reversal,38,-6.55249418255062,-0.17243405743554263,42.10526315789473,-8.327889838601884,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.139240,XAUUSD1,5m,14,,75,Overbought Reversal,22,-4.874020943014836,-0.22154640650067436,45.45454545454545,-4.94726812537963,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.228999,XAUUSD1,5m,14,,80,Overbought Reversal,7,-1.4994140058134033,-0.21420200083048618,42.857142857142854,-1.2531261285993978,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.334036,XAUUSD1,5m,14,,85,Overbought Reversal,3,0.04221524041394775,0.014071746804649251,66.66666666666666,-0.9750868525042273,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.648225,XAUUSD1,5m,14,,,Trend-follow RSI,228,14.671012672390468,0.06434654680873013,29.82456140350877,-2.656576627443964,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.753573,XAUUSD1,5m,21,30,,Mean Reversion,16,5.757882054951619,0.35986762843447617,93.75,-2.482040879364854,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.836351,XAUUSD1,5m,21,25,,Mean Reversion,5,1.1604281741523395,0.2320856348304679,80.0,-2.4820408793648587,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.894194,XAUUSD1,5m,21,20,,Mean Reversion,1,0.9133716021332566,0.9133716021332566,100.0,0.0,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:36.962042,XAUUSD1,5m,21,15,,Mean Reversion,1,0.9133716021332566,0.9133716021332566,100.0,0.0,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.029862,XAUUSD1,5m,21,,70,Overbought Reversal,20,-3.764997072369504,-0.18824985361847518,55.00000000000001,-4.521212663622277,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.087730,XAUUSD1,5m,21,,75,Overbought Reversal,8,2.246360028622576,0.280795003577822,75.0,-1.2206263726454776,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.140621,XAUUSD1,5m,21,,80,Overbought Reversal,2,0.8433839936346568,0.4216919968173284,50.0,0.0,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.191484,XAUUSD1,5m,21,,85,Overbought Reversal,1,0.6648766948102551,0.6648766948102551,100.0,0.0,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.361030,XAUUSD1,5m,21,,,Trend-follow RSI,184,15.068095276612569,0.08189182215550309,27.717391304347828,-2.2614029047564035,ranging,0.0015350136163878288,-0.00010355871025831527,4461,2025-08-22T04:15:00+00:00,2025-10-31T10:15:00+00:00
2025-10-31T13:29:37.417844,XAUUSD,1h,7,30,,Mean Reversion,22,1.347115202974185,0.061232509226099324,77.27272727272727,-4.198990836266395,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.443949,XAUUSD,1h,7,25,,Mean Reversion,18,5.8267361084355,0.32370756157975,83.33333333333334,-3.0360374743810903,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.474321,XAUUSD,1h,7,20,,Mean Reversion,11,4.2170480500201215,0.38336800454728376,81.81818181818183,-1.7687102514208126,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.505272,XAUUSD,1h,7,15,,Mean Reversion,2,-0.42412697799927734,-0.21206348899963867,50.0,0.0,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.531201,XAUUSD,1h,7,,70,Overbought Reversal,28,-11.652181941861778,-0.4161493550664921,50.0,-13.78366187310698,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.562085,XAUUSD,1h,7,,75,Overbought Reversal,24,-10.254251990200952,-0.42726049959170637,50.0,-11.798123491301919,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.592037,XAUUSD,1h,7,,80,Overbought Reversal,16,-6.980207388817512,-0.4362629618010945,43.75,-8.128574117581216,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.618967,XAUUSD,1h,7,,85,Overbought Reversal,10,-3.8283613024298124,-0.38283613024298124,30.0,-4.294551697477241,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.685677,XAUUSD,1h,7,,,Trend-follow RSI,83,-1.695930631002904,-0.02043289916870969,22.89156626506024,-7.281942389773452,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.717590,XAUUSD,1h,14,30,,Mean Reversion,5,-0.5076206377076192,-0.10152412754152385,60.0,-2.7797521965307666,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.737533,XAUUSD,1h,14,25,,Mean Reversion,2,1.1849751048731934,0.5924875524365967,50.0,0.0,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.757481,XAUUSD,1h,14,20,,Mean Reversion,1,-0.11636454894236109,-0.11636454894236109,0.0,0.0,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.790391,XAUUSD,1h,14,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.832278,XAUUSD,1h,14,,70,Overbought Reversal,11,-10.208815021865437,-0.9280740928968579,36.36363636363637,-9.309956144549043,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
2025-10-31T13:29:37.858211,XAUUSD,1h,14,,75,Overbought Reversal,9,-4.554174213775155,-0.5060193570861283,55.55555555555556,-4.013466312896464,ranging,0.003499588805882241,0.00014942746967040358,1117,2025-08-22T05:00:00+00:00,2025-10-31T10:00:00+00:00
